time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-12 00:00:00+00:00,12,5,4,2
2025-08-13 00:00:00+00:00,48,11,2,2
2025-08-14 00:00:00+00:00,11,5,4,1
2025-08-15 00:00:00+00:00,151,18,0,0
2025-08-16 00:00:00+00:00,55,14,1,1
2025-08-17 00:00:00+00:00,98,20,2,1
2025-08-18 00:00:00+00:00,156,23,2,2
2025-08-19 00:00:00+00:00,13,6,8,3
2025-08-20 00:00:00+00:00,135,32,21,5
2025-08-21 00:00:00+00:00,207,44,22,2
2025-08-22 00:00:00+00:00,204,30,34,2
2025-08-23 00:00:00+00:00,19,11,2,2
2025-08-24 00:00:00+00:00,86,14,11,6
2025-08-25 00:00:00+00:00,236,42,23,3
2025-08-26 00:00:00+00:00,345,56,29,4
2025-08-27 00:00:00+00:00,12,6,17,3
2025-08-28 00:00:00+00:00,16,10,3,1
2025-08-29 00:00:00+00:00,14,8,4,3
2025-08-30 00:00:00+00:00,15,9,52,1
2025-08-31 00:00:00+00:00,13,7,7,1
2025-09-01 00:00:00+00:00,64,56,17,3
2025-09-02 00:00:00+00:00,12,6,22,2
2025-09-03 00:00:00+00:00,12,12,2,2
2025-09-04 00:00:00+00:00,6,6,1,1
2025-09-05 00:00:00+00:00,5,5,57,3
2025-09-06 00:00:00+00:00,66,16,6,3
2025-09-07 00:00:00+00:00,12,10,3,2
2025-09-08 00:00:00+00:00,6,5,4,3
2025-09-09 00:00:00+00:00,1,1,9,3
